143;62
0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;7;7;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;8;8;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;8;8;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;7;7;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;8;8;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;8;8;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;7;7;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;8;8;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;8;8;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;7;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;7;7;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;7;7;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;7;7;7;8;8;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;8;8;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;7;8;8;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;7;7;7;7;8;8;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;8;8;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;7;8;8;7;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;7;8;8;7;7;7;7;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;7;7;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;7;7;7;7;8;8;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;7;7;8;8;7;7;7;7;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;8;8;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;7;7;7;7;8;8;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;7;7;7;7;7;7;7;7;7;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;8;8;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;7;7;7;7;7;7;7;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;7;7;7;7;7;7;7;7;7;7;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;7;7;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;7;7;7;7;7;7;7;7;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;7;10;10;10;10;10;10;10;10;10;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;7;7;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;10;10;10;10;10;10;10;10;10;10;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;7;12;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];5:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];5:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,100,0,0,50,50,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];5:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];5:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];11;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;7;12;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];5:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];5:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,100,0,0,0,50,50,0,0,0,0,0];3:[0,0,0,0,0,100,0,0,0,50,50,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];5:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];5:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];11;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;7;11;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];5:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];5:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,100];3:[50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,100];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];5:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];5:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];12;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;7;11;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];5:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];5:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];5:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];5:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];12;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;7;10;10;10;10;10;10;10;10;10;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;7;7;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;10;10;10;10;10;10;10;10;10;10;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;7;7;7;7;7;7;7;7;7;7;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;7;7;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;7;7;7;7;7;7;7;7;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;7;7;7;7;7;7;7;7;7;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;8;8;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;7;7;7;7;7;7;7;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;7;7;8;8;7;7;7;7;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;8;8;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;7;7;7;7;8;8;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;7;8;8;7;7;7;7;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;7;7;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;7;7;7;7;8;8;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;7;7;7;7;8;8;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;8;8;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;7;8;8;7;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;7;7;7;8;8;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;8;8;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;7;8;8;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;7;7;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;7;7;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;7;4;4;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;8;8;7;3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];3:[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];7;4;4;7;7;7;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
